outcome,timing,age_group,term,k,coef,se,n_obs
nyjobb,chatgpt,3,exp_x_wage,-19,-0.066127958520238,0.0662401646449696,18772
nyjobb,chatgpt,3,exp_x_wage,-18,-0.021010230493716,0.0663213553281394,18772
nyjobb,chatgpt,3,exp_x_wage,-17,-0.0914442687448077,0.0674866201417601,18772
nyjobb,chatgpt,3,exp_x_wage,-16,0.00897070995103237,0.0743015741994629,18772
nyjobb,chatgpt,3,exp_x_wage,-15,0.0150506066226853,0.0708679550495273,18772
nyjobb,chatgpt,3,exp_x_wage,-14,0.0296193223757446,0.0751027533758082,18772
nyjobb,chatgpt,3,exp_x_wage,-13,-0.0345033827714649,0.0682659452130498,18772
nyjobb,chatgpt,3,exp_x_wage,-12,-0.039965024831801,0.0683849969770701,18772
nyjobb,chatgpt,3,exp_x_wage,-11,-0.0507975005138615,0.0706306044144931,18772
nyjobb,chatgpt,3,exp_x_wage,-10,0.0123561852219921,0.084917713914956,18772
nyjobb,chatgpt,3,exp_x_wage,-9,0.0824623032231935,0.132533671277702,18772
nyjobb,chatgpt,3,exp_x_wage,-8,-0.0471670425053868,0.0718976777367613,18772
nyjobb,chatgpt,3,exp_x_wage,-7,-0.0382631446618847,0.0702548310099769,18772
nyjobb,chatgpt,3,exp_x_wage,-6,-0.0485303621321684,0.0766936653874072,18772
nyjobb,chatgpt,3,exp_x_wage,-5,-0.0418223532527313,0.0644587612624854,18772
nyjobb,chatgpt,3,exp_x_wage,-4,-0.0526612569942824,0.0739259625294954,18772
nyjobb,chatgpt,3,exp_x_wage,-3,-0.0127590909707614,0.0671073974415318,18772
nyjobb,chatgpt,3,exp_x_wage,-2,-0.0458995583406338,0.0722520819845268,18772
nyjobb,chatgpt,3,exp_x_wage,-1,0,0,18772
nyjobb,chatgpt,3,exp_x_wage,0,-0.0790551221558244,0.0791726511458313,18772
nyjobb,chatgpt,3,exp_x_wage,1,-0.0556033430335985,0.0683213001880194,18772
nyjobb,chatgpt,3,exp_x_wage,2,-0.100721122720282,0.0878743045879335,18772
nyjobb,chatgpt,3,exp_x_wage,3,-0.125426454233095,0.0696402742283054,18772
nyjobb,chatgpt,3,exp_x_wage,4,-0.121391556074088,0.0801294881820692,18772
nyjobb,chatgpt,3,exp_x_wage,5,-0.0761157944543218,0.0896453430325292,18772
nyjobb,chatgpt,3,exp_x_wage,6,-0.0208661670843639,0.0657995596665125,18772
nyjobb,chatgpt,3,exp_x_wage,7,-0.0709850297638326,0.0723390470492203,18772
nyjobb,chatgpt,3,exp_x_wage,8,-0.0684318331085674,0.0750295023464489,18772
nyjobb,chatgpt,3,exp_x_wage,9,-0.0325853180627459,0.0699261701654313,18772
nyjobb,chatgpt,3,exp_x_wage,10,-0.0676742166927387,0.0695494261880132,18772
nyjobb,chatgpt,3,exp_x_wage,11,-0.103713574081514,0.0775319825800004,18772
nyjobb,chatgpt,3,exp_x_wage,12,-0.150929184876009,0.0999647549729059,18772
nyjobb,chatgpt,3,exp_x_wage,13,-0.0684075501692106,0.0734275623959106,18772
nyjobb,chatgpt,3,exp_x_wage,14,-0.0476401907930227,0.0896834497767727,18772
nyjobb,chatgpt,3,exp_x_wage,15,-0.0599176659959317,0.0663769580861777,18772
nyjobb,chatgpt,3,exp_x_wage,16,-0.0488376495646832,0.067905142661239,18772
nyjobb,chatgpt,3,exp_x_wage,17,-0.0545560458367998,0.0685970558664378,18772
nyjobb,chatgpt,3,exp_x_wage,18,-0.0525120372262504,0.069006848651987,18772
nyjobb,chatgpt,3,exp_x_wage,19,-0.0590885119401559,0.0704532368552921,18772
nyjobb,chatgpt,3,exp_x_wage,20,-0.0414371496355608,0.0733665970440159,18772
nyjobb,chatgpt,3,exp_x_wage,21,-0.0384197571507396,0.0695611075948089,18772
nyjobb,chatgpt,3,exp_x_wage,22,-0.0374278024089558,0.0688621828640756,18772
nyjobb,chatgpt,3,exp_x_wage,23,-0.0904147858755555,0.0728258996045574,18772
nyjobb,chatgpt,3,exp_x_wage,24,-0.109609571326303,0.0744707675853687,18772
nyjobb,chatgpt,3,exp_x_wage,25,-0.00497360048564025,0.102587761682263,18772
nyjobb,chatgpt,3,exp_x_wage,26,-0.181356663272941,0.0984199228326285,18772
nyjobb,chatgpt,3,exp_x_wage,27,-0.12478931934447,0.0899914629611211,18772
nyjobb,chatgpt,3,exp_x_wage,28,-0.0985059219429191,0.0675912441821592,18772
nyjobb,chatgpt,3,exp_x_wage,29,-0.0480351370416146,0.0756344508729591,18772
nyjobb,chatgpt,3,wage,-22,0.261370459638134,0.0730110009702912,18772
nyjobb,chatgpt,3,wage,-21,-0.041626189819939,0.042979115772111,18772
nyjobb,chatgpt,3,wage,-20,-0.0185052163717895,0.0484683107310675,18772
nyjobb,chatgpt,3,wage,-19,-0.0162537109591722,0.0450144354903497,18772
nyjobb,chatgpt,3,wage,-18,-0.0297485792576393,0.0451392956927299,18772
nyjobb,chatgpt,3,wage,-17,-0.061066008733966,0.0479307936408397,18772
nyjobb,chatgpt,3,wage,-16,-0.220181120979221,0.0538187128422985,18772
nyjobb,chatgpt,3,wage,-15,-0.102733819826702,0.047798117975489,18772
nyjobb,chatgpt,3,wage,-14,-0.165335207618687,0.0496268616917306,18772
nyjobb,chatgpt,3,wage,-13,-0.0805167965387178,0.0446520200592579,18772
nyjobb,chatgpt,3,wage,-12,-0.14802193554041,0.0516458987736557,18772
nyjobb,chatgpt,3,wage,-11,-0.12479599998409,0.0496533862312547,18772
nyjobb,chatgpt,3,wage,-10,0.107453306429457,0.07057292252846,18772
nyjobb,chatgpt,3,wage,-9,-0.070614179761315,0.0692889712734872,18772
nyjobb,chatgpt,3,wage,-8,0.00818166978822071,0.0717391479738418,18772
nyjobb,chatgpt,3,wage,-7,-0.061010055412186,0.045784243447293,18772
nyjobb,chatgpt,3,wage,-6,-0.151572885908938,0.0535490410025654,18772
nyjobb,chatgpt,3,wage,-5,-0.183097688524403,0.0471330052677581,18772
nyjobb,chatgpt,3,wage,-4,-0.191803798706654,0.0505812071824484,18772
nyjobb,chatgpt,3,wage,-3,-0.0845998696710956,0.0482714512511572,18772
nyjobb,chatgpt,3,wage,-2,-0.147534630749627,0.0523025436540163,18772
nyjobb,chatgpt,3,wage,-1,0,0,18772
nyjobb,chatgpt,3,wage,0,-0.00854972259523806,0.0709759181043182,18772
nyjobb,chatgpt,3,wage,1,-0.125369483117128,0.0456401064197555,18772
nyjobb,chatgpt,3,wage,2,0.0924506248460549,0.111043140534097,18772
nyjobb,chatgpt,3,wage,3,-0.0697297767802505,0.0667909437615883,18772
nyjobb,chatgpt,3,wage,4,-0.205508029165923,0.169554441759474,18772
nyjobb,chatgpt,3,wage,5,0.0696199827306837,0.108205309425525,18772
nyjobb,chatgpt,3,wage,6,-0.0572584291262271,0.0478963098144674,18772
nyjobb,chatgpt,3,wage,7,-0.116743233993826,0.0496656257025606,18772
nyjobb,chatgpt,3,wage,8,-0.0982461355632932,0.0617725558419069,18772
nyjobb,chatgpt,3,wage,9,-0.0586140828551512,0.0502188707407554,18772
nyjobb,chatgpt,3,wage,10,-0.0251463276009663,0.0438769181086046,18772
nyjobb,chatgpt,3,wage,11,0.0487234079841901,0.0588434904699374,18772
nyjobb,chatgpt,3,wage,12,0.02738446686704,0.0683642293144917,18772
nyjobb,chatgpt,3,wage,13,-0.10173267537874,0.0507510203175127,18772
nyjobb,chatgpt,3,wage,14,0.161872551083761,0.064533891443345,18772
nyjobb,chatgpt,3,wage,15,-0.0413593239378838,0.041382083970999,18772
nyjobb,chatgpt,3,wage,16,-0.0527802846200802,0.0423466084253661,18772
nyjobb,chatgpt,3,wage,17,-0.0288437342244803,0.0446929112996745,18772
nyjobb,chatgpt,3,wage,18,-0.0379487120142564,0.045992705069908,18772
nyjobb,chatgpt,3,wage,19,-0.122110216222157,0.0497838968535336,18772
nyjobb,chatgpt,3,wage,20,-0.162269093729897,0.0514670125121186,18772
nyjobb,chatgpt,3,wage,21,-0.0989880910776482,0.0508272307888665,18772
nyjobb,chatgpt,3,wage,22,-0.0565888691961899,0.0438149298176859,18772
nyjobb,chatgpt,3,wage,23,0.0554007146466477,0.0465693126756957,18772
nyjobb,chatgpt,3,wage,24,-0.0155970737139529,0.0528332107695753,18772
nyjobb,chatgpt,3,wage,25,-0.0822734175911134,0.0627456965831228,18772
nyjobb,chatgpt,3,wage,26,0.278089798898875,0.114670690632028,18772
nyjobb,chatgpt,3,wage,27,-0.0384591539886827,0.0638435303127223,18772
nyjobb,chatgpt,3,wage,28,-0.0190259690226613,0.0405561506676758,18772
nyjobb,chatgpt,3,wage,29,-0.040092994923818,0.0509581649825527,18772
nyjobb,chatgpt,4,exp,-22,0.0555375817009195,0.0750790704944449,18564
nyjobb,chatgpt,4,exp,-21,0.0202690295206418,0.0365060312168094,18564
nyjobb,chatgpt,4,exp,-20,0.0623571477797367,0.032466140982992,18564
nyjobb,chatgpt,4,exp,-19,0.0622601782616623,0.0399440712510218,18564
nyjobb,chatgpt,4,exp,-18,0.0641780464724091,0.0389963599805159,18564
nyjobb,chatgpt,4,exp,-17,-0.105370853257186,0.0642791235817807,18564
nyjobb,chatgpt,4,exp,-16,0.00311398568779042,0.0436152176901806,18564
nyjobb,chatgpt,4,exp,-15,0.0165838243972252,0.0349446800209866,18564
nyjobb,chatgpt,4,exp,-14,0.0374262360748045,0.0334628662948248,18564
nyjobb,chatgpt,4,exp,-13,0.00220440899204425,0.0372385774090223,18564
nyjobb,chatgpt,4,exp,-12,0.0767008098192248,0.0461731676900804,18564
nyjobb,chatgpt,4,exp,-11,0.0459880965353516,0.045563080569265,18564
nyjobb,chatgpt,4,exp,-10,0.290884008331049,0.0813731812693554,18564
nyjobb,chatgpt,4,exp,-9,-0.0131049683562093,0.0495090672335354,18564
nyjobb,chatgpt,4,exp,-8,-0.0271109192438222,0.0962313271161246,18564
nyjobb,chatgpt,4,exp,-7,0.0172540921150963,0.0520209911416492,18564
nyjobb,chatgpt,4,exp,-6,0.111008380500174,0.0594771717205454,18564
nyjobb,chatgpt,4,exp,-5,0.0133279524204108,0.0537724114432907,18564
nyjobb,chatgpt,4,exp,-4,0.0316667642177278,0.042169793325132,18564
nyjobb,chatgpt,4,exp,-3,0.0614510431104851,0.0394590547474189,18564
nyjobb,chatgpt,4,exp,-2,0.132206602129018,0.0487998566454326,18564
nyjobb,chatgpt,4,exp,-1,0,0,18564
nyjobb,chatgpt,4,exp,0,0.0385448673755898,0.0531595959944073,18564
nyjobb,chatgpt,4,exp,1,0.00674807655726488,0.0533330450355902,18564
nyjobb,chatgpt,4,exp,2,0.213603903418159,0.0892624686819203,18564
nyjobb,chatgpt,4,exp,3,0.0124846047477599,0.0496976489324397,18564
nyjobb,chatgpt,4,exp,4,0.0017520280968965,0.0671829669919146,18564
nyjobb,chatgpt,4,exp,5,0.047561911914497,0.123000145581663,18564
nyjobb,chatgpt,4,exp,6,-0.0482518407724757,0.0423304106746972,18564
nyjobb,chatgpt,4,exp,7,-0.0830590450466612,0.0406087550755602,18564
nyjobb,chatgpt,4,exp,8,-0.0580000066819623,0.0658877462295652,18564
nyjobb,chatgpt,4,exp,9,2.86983456564832e-08,0.0297855144697143,18564
nyjobb,chatgpt,4,exp,10,0.0186183102256401,0.0355824776665042,18564
nyjobb,chatgpt,4,exp,11,-0.100288158919663,0.0645140369457127,18564
nyjobb,chatgpt,4,exp,12,0.00236700653053484,0.0883585949215586,18564
nyjobb,chatgpt,4,exp,13,-0.000380368433974918,0.0447422520284015,18564
nyjobb,chatgpt,4,exp,14,0.155945721945881,0.0551911766166155,18564
nyjobb,chatgpt,4,exp,15,0.0223873541653597,0.035069604656437,18564
nyjobb,chatgpt,4,exp,16,0.0437151674549377,0.0447068849987795,18564
nyjobb,chatgpt,4,exp,17,0.00834996826750234,0.0351443478270356,18564
nyjobb,chatgpt,4,exp,18,-0.0415533053682511,0.0430528276345859,18564
nyjobb,chatgpt,4,exp,19,-0.091467169287061,0.0475617128002122,18564
nyjobb,chatgpt,4,exp,20,-0.0263674927672217,0.0413753764638311,18564
nyjobb,chatgpt,4,exp,21,0.00710785440579997,0.0376770721914667,18564
nyjobb,chatgpt,4,exp,22,-0.0338815833585117,0.0348864574885683,18564
nyjobb,chatgpt,4,exp,23,-0.084846657592313,0.0633337819772421,18564
nyjobb,chatgpt,4,exp,24,0.0164347922981802,0.0401915857080538,18564
nyjobb,chatgpt,4,exp,25,0.0491954285739737,0.0652172863683469,18564
nyjobb,chatgpt,4,exp,26,0.133500708158327,0.124603016372508,18564
nyjobb,chatgpt,4,exp,27,-0.0111621132841628,0.0808842107210152,18564
nyjobb,chatgpt,4,exp,28,0.0118479727901302,0.0400864912340248,18564
nyjobb,chatgpt,4,exp,29,-0.0571539906411215,0.0454055359378885,18564
nyjobb,chatgpt,4,exp_only,-22,0.226578366496252,0.0657518459504796,18564
nyjobb,chatgpt,4,exp_only,-21,-0.00861328178641459,0.0412667168748273,18564
nyjobb,chatgpt,4,exp_only,-20,0.0479668696834515,0.0389492745083797,18564
nyjobb,chatgpt,4,exp_only,-19,0.0329703697119815,0.0428689485926819,18564
nyjobb,chatgpt,4,exp_only,-18,0.0248785706295063,0.0441624452650891,18564
nyjobb,chatgpt,4,exp_only,-17,-0.117348396494201,0.054213192664286,18564
nyjobb,chatgpt,4,exp_only,-16,-0.134352149352977,0.0498436344525369,18564
nyjobb,chatgpt,4,exp_only,-15,-0.058892168421496,0.0413120965570574,18564
nyjobb,chatgpt,4,exp_only,-14,-0.0776397526248428,0.0452708286957263,18564
nyjobb,chatgpt,4,exp_only,-13,-0.0581881410942163,0.0427752762779299,18564
nyjobb,chatgpt,4,exp_only,-12,3.06880166513895e-06,0.0477755588409094,18564
nyjobb,chatgpt,4,exp_only,-11,-0.0122840228138598,0.0481216775028697,18564
nyjobb,chatgpt,4,exp_only,-10,0.340804174139026,0.0692296556856166,18564
nyjobb,chatgpt,4,exp_only,-9,-0.0886032032163075,0.0851783808817745,18564
nyjobb,chatgpt,4,exp_only,-8,0.0172318602387364,0.0742865754876556,18564
nyjobb,chatgpt,4,exp_only,-7,-0.0155617129833615,0.0491580926918623,18564
nyjobb,chatgpt,4,exp_only,-6,0.0281002827354774,0.0568597335552748,18564
nyjobb,chatgpt,4,exp_only,-5,-0.120406264717356,0.0502997972956203,18564
nyjobb,chatgpt,4,exp_only,-4,-0.0920952303868863,0.0467009246562802,18564
nyjobb,chatgpt,4,exp_only,-3,-0.0219121147104529,0.0442505022816086,18564
nyjobb,chatgpt,4,exp_only,-2,0.0296978998024504,0.0490795757859408,18564
nyjobb,chatgpt,4,exp_only,-1,0,0,18564
nyjobb,chatgpt,4,exp_only,0,0.0801189533843965,0.0582457037528216,18564
nyjobb,chatgpt,4,exp_only,1,-0.0597444399384947,0.0545708830653532,18564
nyjobb,chatgpt,4,exp_only,2,0.266061990960248,0.0769476008224499,18564
nyjobb,chatgpt,4,exp_only,3,-0.038635637229927,0.0480793401837677,18564
nyjobb,chatgpt,4,exp_only,4,-0.082966832407861,0.0674443120191301,18564
nyjobb,chatgpt,4,exp_only,5,0.0864264283507625,0.0804646723465418,18564
nyjobb,chatgpt,4,exp_only,6,-0.098834840239187,0.0443671240038059,18564
nyjobb,chatgpt,4,exp_only,7,-0.153926183449714,0.0420445067171508,18564
nyjobb,chatgpt,4,exp_only,8,-0.094803054412924,0.0555921480164919,18564
nyjobb,chatgpt,4,exp_only,9,-0.0365464356191952,0.0379229390707609,18564
nyjobb,chatgpt,4,exp_only,10,-0.00621816015538709,0.041165924514704,18564
nyjobb,chatgpt,4,exp_only,11,-0.0863015898881431,0.0504418211645307,18564
nyjobb,chatgpt,4,exp_only,12,0.0389810810769192,0.076670312884305,18564
nyjobb,chatgpt,4,exp_only,13,-0.0550863999888678,0.051369169864592,18564
nyjobb,chatgpt,4,exp_only,14,0.25034140767402,0.0522356550748917,18564
nyjobb,chatgpt,4,exp_only,15,-0.00624471679915805,0.0403545048298799,18564
nyjobb,chatgpt,4,exp_only,16,-0.00495875022629829,0.0442649816757749,18564
nyjobb,chatgpt,4,exp_only,17,-0.0184514015775913,0.0408384820883082,18564
nyjobb,chatgpt,4,exp_only,18,-0.0690639173642341,0.046322957203568,18564
nyjobb,chatgpt,4,exp_only,19,-0.151982822074535,0.0438278144727467,18564
nyjobb,chatgpt,4,exp_only,20,-0.104914961468887,0.0442018762105202,18564
nyjobb,chatgpt,4,exp_only,21,-0.0420113785125477,0.0430161475630648,18564
nyjobb,chatgpt,4,exp_only,22,-0.0650656067712746,0.0395096540256111,18564
nyjobb,chatgpt,4,exp_only,23,0.000795457153019749,0.0545769697154755,18564
nyjobb,chatgpt,4,exp_only,24,0.0140669832652146,0.0437570176064657,18564
nyjobb,chatgpt,4,exp_only,25,-0.0217977854768547,0.0783161461092144,18564
nyjobb,chatgpt,4,exp_only,26,0.351613774088038,0.0669104234431647,18564
nyjobb,chatgpt,4,exp_only,27,-0.0182604075703747,0.0752239620409092,18564
nyjobb,chatgpt,4,exp_only,28,0.000188914225683269,0.0429810196926144,18564
nyjobb,chatgpt,4,exp_only,29,-0.0535809935012036,0.0467509155553892,18564
nyjobb,chatgpt,4,exp_x_wage,-22,-0.120731096464448,0.102998280033603,18564
nyjobb,chatgpt,4,exp_x_wage,-21,-0.0833623578763013,0.0725941738727403,18564
nyjobb,chatgpt,4,exp_x_wage,-20,-0.095934568261676,0.0792580607992289,18564
nyjobb,chatgpt,4,exp_x_wage,-19,-0.0320178800893699,0.0814929170858861,18564
nyjobb,chatgpt,4,exp_x_wage,-18,-0.0272027482627378,0.0793103437060828,18564
nyjobb,chatgpt,4,exp_x_wage,-17,-0.0737971355981071,0.0952892578408094,18564
nyjobb,chatgpt,4,exp_x_wage,-16,0.0198151090998645,0.0857976532283677,18564
nyjobb,chatgpt,4,exp_x_wage,-15,0.00292442387715044,0.0787335102414963,18564
nyjobb,chatgpt,4,exp_x_wage,-14,0.0464384645248551,0.0883380738739255,18564
nyjobb,chatgpt,4,exp_x_wage,-13,-0.02828523204275,0.0839255137946688,18564
nyjobb,chatgpt,4,exp_x_wage,-12,-0.00649459849146741,0.0828853523702876,18564
nyjobb,chatgpt,4,exp_x_wage,-11,-0.0362425329760072,0.0815472434191953,18564
nyjobb,chatgpt,4,exp_x_wage,-10,-0.00408368304091142,0.107120216036171,18564
nyjobb,chatgpt,4,exp_x_wage,-9,0.072415355903025,0.149528038046153,18564
nyjobb,chatgpt,4,exp_x_wage,-8,-0.0638779250641169,0.0930544331218347,18564
nyjobb,chatgpt,4,exp_x_wage,-7,-0.0409065058761022,0.0856342957980327,18564
nyjobb,chatgpt,4,exp_x_wage,-6,-0.0426729670054961,0.0953801681522037,18564
nyjobb,chatgpt,4,exp_x_wage,-5,0.0020513128328061,0.0843450095444027,18564
nyjobb,chatgpt,4,exp_x_wage,-4,-0.0154795703179396,0.0816401168722715,18564
nyjobb,chatgpt,4,exp_x_wage,-3,0.0325867036422854,0.0833246724603447,18564
nyjobb,chatgpt,4,exp_x_wage,-2,-0.0224208466611336,0.0847676448454255,18564
nyjobb,chatgpt,4,exp_x_wage,-1,0,0,18564
nyjobb,chatgpt,4,exp_x_wage,0,-0.0547162789796784,0.0963210939728294,18564
nyjobb,chatgpt,4,exp_x_wage,1,-0.0730019271008923,0.0893935478936238,18564
nyjobb,chatgpt,4,exp_x_wage,2,-0.123879324380587,0.116285811169342,18564
nyjobb,chatgpt,4,exp_x_wage,3,-0.0936070709388996,0.0857982729555233,18564
nyjobb,chatgpt,4,exp_x_wage,4,-0.0605787382215169,0.09156142454735,18564
nyjobb,chatgpt,4,exp_x_wage,5,0.0369169335031924,0.158374516189418,18564
nyjobb,chatgpt,4,exp_x_wage,6,0.00714046928275521,0.0803476608101546,18564
nyjobb,chatgpt,4,exp_x_wage,7,-0.0145678892266956,0.0786505643282142,18564
nyjobb,chatgpt,4,exp_x_wage,8,-0.0628404413467493,0.0819698313403978,18564
nyjobb,chatgpt,4,exp_x_wage,9,-0.0758526809499643,0.0799379524744286,18564
nyjobb,chatgpt,4,exp_x_wage,10,0.0191271116812952,0.0861556635496406,18564
nyjobb,chatgpt,4,exp_x_wage,11,-0.118143209774481,0.100152669845691,18564
nyjobb,chatgpt,4,exp_x_wage,12,-0.116910508276749,0.118679087590982,18564
nyjobb,chatgpt,4,exp_x_wage,13,-0.0841403765123037,0.0855867262311385,18564
nyjobb,chatgpt,4,exp_x_wage,14,-0.0270264648761466,0.0976781469839536,18564
nyjobb,chatgpt,4,exp_x_wage,15,-0.0395662050172945,0.0773356577100373,18564
nyjobb,chatgpt,4,exp_x_wage,16,-0.0327214651631351,0.0824554025870264,18564
nyjobb,chatgpt,4,exp_x_wage,17,-0.0588522752965253,0.0781367351021343,18564
nyjobb,chatgpt,4,exp_x_wage,18,-0.0471568644786026,0.0817560719557417,18564
nyjobb,chatgpt,4,exp_x_wage,19,-0.0427467003415775,0.0844340950229236,18564
nyjobb,chatgpt,4,exp_x_wage,20,-0.0707759021742967,0.0804294566144476,18564
nyjobb,chatgpt,4,exp_x_wage,21,-0.0597131801785455,0.0822844398520526,18564
nyjobb,chatgpt,4,exp_x_wage,22,-0.028682209991802,0.0780501838002463,18564
nyjobb,chatgpt,4,exp_x_wage,23,-0.15950559394327,0.0982897077905924,18564
nyjobb,chatgpt,4,exp_x_wage,24,-0.104609890853988,0.0860396511718792,18564
nyjobb,chatgpt,4,exp_x_wage,25,-0.00453015447786813,0.125514342722755,18564
nyjobb,chatgpt,4,exp_x_wage,26,-0.228044612152035,0.144870118417338,18564
nyjobb,chatgpt,4,exp_x_wage,27,-0.186877561226671,0.136226638803566,18564
nyjobb,chatgpt,4,exp_x_wage,28,-0.0800217068055441,0.0815599397546882,18564
nyjobb,chatgpt,4,exp_x_wage,29,-0.0479250571295673,0.089909610770112,18564
nyjobb,chatgpt,4,wage,-22,0.283487976705764,0.100913766385181,18564
nyjobb,chatgpt,4,wage,-21,-0.0755358065072197,0.0536946988757185,18564
nyjobb,chatgpt,4,wage,-20,-0.0521410231165954,0.0565627599617516,18564
nyjobb,chatgpt,4,wage,-19,-0.062596562714169,0.0554940704603935,18564
nyjobb,chatgpt,4,wage,-18,-0.0797869356996497,0.0575546479906176,18564
nyjobb,chatgpt,4,wage,-17,-0.0417848632987056,0.0659557570148155,18564
nyjobb,chatgpt,4,wage,-16,-0.248430777206399,0.065540609088809,18564
nyjobb,chatgpt,4,wage,-15,-0.138522577748643,0.0568211447186119,18564
nyjobb,chatgpt,4,wage,-14,-0.199988616653798,0.0605943378496662,18564
nyjobb,chatgpt,4,wage,-13,-0.119006055463585,0.0558898339597524,18564
nyjobb,chatgpt,4,wage,-12,-0.143289143484754,0.0677276920593742,18564
nyjobb,chatgpt,4,wage,-11,-0.117214345352238,0.0656100387562235,18564
nyjobb,chatgpt,4,wage,-10,0.0910462980872841,0.0984750328729941,18564
nyjobb,chatgpt,4,wage,-9,-0.120033415991883,0.0849488774973438,18564
nyjobb,chatgpt,4,wage,-8,0.0648078586985827,0.112332435172953,18564
nyjobb,chatgpt,4,wage,-7,-0.0714745346102266,0.0637906918290102,18564
nyjobb,chatgpt,4,wage,-6,-0.164398498240604,0.0686293139692256,18564
nyjobb,chatgpt,4,wage,-5,-0.246279789367431,0.0611462974038736,18564
nyjobb,chatgpt,4,wage,-4,-0.232549264860734,0.0575227890117462,18564
nyjobb,chatgpt,4,wage,-3,-0.145169895798455,0.0622143648609484,18564
nyjobb,chatgpt,4,wage,-2,-0.195174026673476,0.0662790798916938,18564
nyjobb,chatgpt,4,wage,-1,0,0,18564
nyjobb,chatgpt,4,wage,0,0.0621408278982246,0.103707459606403,18564
nyjobb,chatgpt,4,wage,1,-0.142188468881147,0.0676625207320675,18564
nyjobb,chatgpt,4,wage,2,0.0637861241465197,0.131031604483209,18564
nyjobb,chatgpt,4,wage,3,-0.119311101017552,0.0794135187194055,18564
nyjobb,chatgpt,4,wage,4,-0.172515226911899,0.163557676617558,18564
nyjobb,chatgpt,4,wage,5,0.0815745033408939,0.157840135514369,18564
nyjobb,chatgpt,4,wage,6,-0.0914545460562214,0.0603239662050977,18564
nyjobb,chatgpt,4,wage,7,-0.134680677776954,0.062383255443154,18564
nyjobb,chatgpt,4,wage,8,-0.0846824235173336,0.0666013807027045,18564
nyjobb,chatgpt,4,wage,9,-0.0876786589417696,0.060031368310253,18564
nyjobb,chatgpt,4,wage,10,-0.0407391040289875,0.059116939925491,18564
nyjobb,chatgpt,4,wage,11,-0.00568932686290784,0.0809035604641653,18564
nyjobb,chatgpt,4,wage,12,0.0364018751276018,0.0807082599447303,18564
