outcome,timing,age_group,term,k,coef,se,n_obs
nyjobb,chatgpt,3,exp_only,-13,-0.0467488527760589,0.0373742764934986,16000
nyjobb,chatgpt,3,exp_only,-12,0.00670638619200702,0.0122994839214793,16000
nyjobb,chatgpt,3,exp_only,-11,0.00854498759509403,0.0123237516363566,16000
nyjobb,chatgpt,3,exp_only,-10,0.0142978190274221,0.0128852113308697,16000
nyjobb,chatgpt,3,exp_only,-9,0.00553010077434266,0.013018316168218,16000
nyjobb,chatgpt,3,exp_only,-8,0.0215060629829034,0.0140834030620999,16000
nyjobb,chatgpt,3,exp_only,-7,0.00987887709086604,0.0123840800904601,16000
nyjobb,chatgpt,3,exp_only,-6,0.00822808870046797,0.0126873011931737,16000
nyjobb,chatgpt,3,exp_only,-5,0.00571280440536349,0.0115864830823659,16000
nyjobb,chatgpt,3,exp_only,-4,0.00840523406387732,0.0124309945049094,16000
nyjobb,chatgpt,3,exp_only,-3,0.0128521726202954,0.0127062329858795,16000
nyjobb,chatgpt,3,exp_only,-2,0.014262362122072,0.0140054492045732,16000
nyjobb,chatgpt,3,exp_only,-1,0,0,16000
nyjobb,chatgpt,3,exp_only,0,0.101896386316642,0.0458277345427514,16000
nyjobb,chatgpt,3,exp_only,1,-0.0214547644725707,0.0327640698314196,16000
nyjobb,chatgpt,3,exp_only,2,-0.0577451956258947,0.0425325419962134,16000
nyjobb,chatgpt,3,exp_only,3,0.051995599949638,0.0697697906182096,16000
nyjobb,chatgpt,3,exp_only,4,-0.0920608724819648,0.0709102541811053,16000
nyjobb,chatgpt,3,exp_only,5,0.0232518964594547,0.0450127248483922,16000
nyjobb,chatgpt,3,exp_only,6,-0.0594329367401126,0.0291278173972019,16000
nyjobb,chatgpt,3,exp_only,7,-0.0446857159067535,0.0344404721369974,16000
nyjobb,chatgpt,3,exp_only,8,0.0281241405484922,0.0512406273059967,16000
nyjobb,chatgpt,3,exp_only,9,-0.0401119764310893,0.0228817127513181,16000
nyjobb,chatgpt,3,exp_only,10,-0.0516428184161956,0.0313472897686722,16000
nyjobb,chatgpt,3,exp_only,11,-0.0576878377251218,0.0400453608588046,16000
nyjobb,chatgpt,3,exp_only,12,0.036274929569952,0.0599825490058035,16000
nyjobb,chatgpt,3,exp_only,13,-0.0383081337913645,0.0293114074931136,16000
nyjobb,chatgpt,3,exp_only,14,-0.0481882687343399,0.0276966566467424,16000
nyjobb,chatgpt,3,exp_only,15,0.0517301032658197,0.0487259751413972,16000
nyjobb,chatgpt,3,exp_only,16,-0.0360965306153588,0.0340102566251487,16000
nyjobb,chatgpt,3,exp_only,17,-0.0401207106564835,0.0295516409677797,16000
nyjobb,chatgpt,3,exp_only,18,-0.0712223855715825,0.0263355627876414,16000
nyjobb,chatgpt,3,exp_only,19,-0.0624974927413449,0.0311130070425833,16000
nyjobb,chatgpt,3,exp_only,20,0.00212170361369998,0.0374172794442392,16000
nyjobb,chatgpt,3,exp_only,21,-0.0484365577147958,0.0213454924115517,16000
nyjobb,chatgpt,3,exp_only,22,-0.0691431445095806,0.0241506979042961,16000
nyjobb,chatgpt,3,exp_only,23,-0.0119120229034398,0.0362856621327641,16000
nyjobb,chatgpt,3,exp_only,24,0.00648499485217339,0.0401948686217935,16000
nyjobb,chatgpt,3,exp_only,25,-0.0484627242575848,0.0576176313670729,16000
nyjobb,chatgpt,3,exp_only,26,-0.0327441719210654,0.0390467025444953,16000
nyjobb,chatgpt,3,exp_only,27,0.0679733116482127,0.0741231292639185,16000
nyjobb,chatgpt,3,exp_only,28,-0.0456827749464924,0.0319350838067486,16000
nyjobb,chatgpt,3,exp_only,29,-0.083039788042279,0.0300956293368825,16000
nyjobb,chatgpt,3,exp_x_wage,-22,-0.154763906203939,0.061855749105196,16000
nyjobb,chatgpt,3,exp_x_wage,-21,-0.184538686594441,0.0425018647413106,16000
nyjobb,chatgpt,3,exp_x_wage,-20,-0.04706423920619,0.0470360594541017,16000
nyjobb,chatgpt,3,exp_x_wage,-19,-0.0516943026178715,0.0353789764918184,16000
nyjobb,chatgpt,3,exp_x_wage,-18,-0.0239732519875819,0.0328085343491857,16000
nyjobb,chatgpt,3,exp_x_wage,-17,-0.0726780076219579,0.0453309747598497,16000
nyjobb,chatgpt,3,exp_x_wage,-16,0.051983601279523,0.0304172303889422,16000
nyjobb,chatgpt,3,exp_x_wage,-15,0.0153158214025604,0.0343293696638202,16000
nyjobb,chatgpt,3,exp_x_wage,-14,0.0432509715107091,0.0323434626223958,16000
nyjobb,chatgpt,3,exp_x_wage,-13,-0.0303242901876876,0.0592045655034778,16000
nyjobb,chatgpt,3,exp_x_wage,-12,-0.0188934694901006,0.0168605418638781,16000
nyjobb,chatgpt,3,exp_x_wage,-11,-0.0240107769049125,0.0168710035444151,16000
nyjobb,chatgpt,3,exp_x_wage,-10,-0.0425627999602023,0.0181461703089973,16000
nyjobb,chatgpt,3,exp_x_wage,-9,-0.0277259865002468,0.0177366516420697,16000
nyjobb,chatgpt,3,exp_x_wage,-8,-0.0173773940919777,0.0160021705071681,16000
nyjobb,chatgpt,3,exp_x_wage,-7,-0.0222346060524471,0.0160926135207655,16000
nyjobb,chatgpt,3,exp_x_wage,-6,-0.0406040656070234,0.0182594221572135,16000
nyjobb,chatgpt,3,exp_x_wage,-5,-0.0243096166591248,0.0152913502012689,16000
nyjobb,chatgpt,3,exp_x_wage,-4,-0.0198630624252629,0.0168036783850102,16000
nyjobb,chatgpt,3,exp_x_wage,-3,-0.0229939277971436,0.0179816650302855,16000
nyjobb,chatgpt,3,exp_x_wage,-2,-0.027624907088618,0.0175172012526674,16000
nyjobb,chatgpt,3,exp_x_wage,-1,0,0,16000
nyjobb,chatgpt,3,exp_x_wage,0,-0.0554023109623663,0.0552784992633804,16000
nyjobb,chatgpt,3,exp_x_wage,1,-0.049738210568079,0.0293662248757593,16000
nyjobb,chatgpt,3,exp_x_wage,2,-0.107813538464913,0.048538822144062,16000
nyjobb,chatgpt,3,exp_x_wage,3,-0.217264563581553,0.0683626369923285,16000
nyjobb,chatgpt,3,exp_x_wage,4,-0.0881927371069151,0.0727425569267221,16000
nyjobb,chatgpt,3,exp_x_wage,5,-0.0575286513176368,0.0626962929727043,16000
nyjobb,chatgpt,3,exp_x_wage,6,-0.0200996656634841,0.0311164348869675,16000
nyjobb,chatgpt,3,exp_x_wage,7,-0.0580218534428274,0.0423104324459001,16000
nyjobb,chatgpt,3,exp_x_wage,8,-0.0158489631306056,0.0472175872095976,16000
nyjobb,chatgpt,3,exp_x_wage,9,-0.0398699546089378,0.0323277164819937,16000
nyjobb,chatgpt,3,exp_x_wage,10,-0.0514812577204256,0.0374044381656999,16000
nyjobb,chatgpt,3,exp_x_wage,11,-0.084841464571951,0.0637714167769135,16000
nyjobb,chatgpt,3,exp_x_wage,12,-0.128651813076131,0.0930656271830443,16000
nyjobb,chatgpt,3,exp_x_wage,13,-0.0558411173774775,0.0335999297993501,16000
nyjobb,chatgpt,3,exp_x_wage,14,-0.0782530959142573,0.0370648761496421,16000
nyjobb,chatgpt,3,exp_x_wage,15,-0.138274456523563,0.0529748221540368,16000
nyjobb,chatgpt,3,exp_x_wage,16,-0.0195547389361131,0.0417827082502924,16000
nyjobb,chatgpt,3,exp_x_wage,17,-0.0374128640080543,0.0335735397483077,16000
nyjobb,chatgpt,3,exp_x_wage,18,-0.0532103997007033,0.040134021585635,16000
nyjobb,chatgpt,3,exp_x_wage,19,-0.0502122694679322,0.036118492343407,16000
nyjobb,chatgpt,3,exp_x_wage,20,0.00168064008698869,0.0341574233398941,16000
nyjobb,chatgpt,3,exp_x_wage,21,-0.0426424525761534,0.0275000666928439,16000
nyjobb,chatgpt,3,exp_x_wage,22,-0.0265236105268618,0.0260343890446442,16000
nyjobb,chatgpt,3,exp_x_wage,23,-0.0719220367981378,0.0511993986088781,16000
nyjobb,chatgpt,3,exp_x_wage,24,-0.092656491409773,0.0475649044515579,16000
nyjobb,chatgpt,3,exp_x_wage,25,0.0203324823287014,0.0765637159713821,16000
nyjobb,chatgpt,3,exp_x_wage,26,-0.196373045484332,0.0810962983930377,16000
nyjobb,chatgpt,3,exp_x_wage,27,-0.214622208141131,0.0914769427017592,16000
nyjobb,chatgpt,3,exp_x_wage,28,-0.0686139043504265,0.0419708669786837,16000
nyjobb,chatgpt,3,exp_x_wage,29,-0.0326349316815726,0.0381928969719142,16000
nyjobb,chatgpt,3,wage,-22,0.15273710504286,0.0576900547573364,16000
nyjobb,chatgpt,3,wage,-21,0.0309026408848826,0.0336531307430734,16000
nyjobb,chatgpt,3,wage,-20,0.00401035685519855,0.0584247041192432,16000
nyjobb,chatgpt,3,wage,-19,0.0562910705219854,0.0361164514452219,16000
nyjobb,chatgpt,3,wage,-18,0.108774073247805,0.0301516713832792,16000
nyjobb,chatgpt,3,wage,-17,0.140201308755968,0.0431591931721165,16000
nyjobb,chatgpt,3,wage,-16,-0.0244352300041268,0.0329134682009268,16000
nyjobb,chatgpt,3,wage,-15,-0.00189772772445009,0.0271361088500521,16000
nyjobb,chatgpt,3,wage,-14,-0.0149103455857469,0.0301726677966344,16000
nyjobb,chatgpt,3,wage,-13,-0.067012578748627,0.0376931394309587,16000
nyjobb,chatgpt,3,wage,-12,0.0204126617953551,0.0102801192521883,16000
nyjobb,chatgpt,3,wage,-11,0.0216326545947932,0.0102621879543342,16000
nyjobb,chatgpt,3,wage,-10,0.0208076936387416,0.0104809773570315,16000
nyjobb,chatgpt,3,wage,-9,0.016209599593225,0.0103032337529443,16000
nyjobb,chatgpt,3,wage,-8,0.00765537896212153,0.0102620466273627,16000
nyjobb,chatgpt,3,wage,-7,0.0042436617532175,0.00957378395007401,16000
nyjobb,chatgpt,3,wage,-6,0.0144907299264664,0.0106264610651376,16000
nyjobb,chatgpt,3,wage,-5,0.011043135162708,0.00927704195720517,16000
nyjobb,chatgpt,3,wage,-4,0.0116327711788399,0.0111903269949333,16000
nyjobb,chatgpt,3,wage,-3,0.0173044585247387,0.0102309956824805,16000
nyjobb,chatgpt,3,wage,-2,0.0134361996413077,0.010416536778833,16000
nyjobb,chatgpt,3,wage,-1,0,0,16000
nyjobb,chatgpt,3,wage,0,0.169761004754709,0.0782444554156162,16000
nyjobb,chatgpt,3,wage,1,0.0251140727419698,0.0323298408844771,16000
nyjobb,chatgpt,3,wage,2,0.00936594657860705,0.0815817000557773,16000
nyjobb,chatgpt,3,wage,3,-0.00282350516719393,0.0657964442779232,16000
nyjobb,chatgpt,3,wage,4,-0.198864046962571,0.179019441361214,16000
nyjobb,chatgpt,3,wage,5,0.145194164172375,0.091587192950626,16000
nyjobb,chatgpt,3,wage,6,0.0873427103064878,0.0285373649594184,16000
nyjobb,chatgpt,3,wage,7,0.0678785557758117,0.0321117835827808,16000
nyjobb,chatgpt,3,wage,8,0.144767728939399,0.0653655965448257,16000
nyjobb,chatgpt,3,wage,9,0.0507626368374221,0.0293255802570453,16000
nyjobb,chatgpt,3,wage,10,0.105273456474613,0.0259395135697922,16000
nyjobb,chatgpt,3,wage,11,0.0431428593300566,0.0499754747001608,16000
nyjobb,chatgpt,3,wage,12,0.193757624087344,0.0717299589943822,16000
nyjobb,chatgpt,3,wage,13,0.0392910974609433,0.0374393889380419,16000
nyjobb,chatgpt,3,wage,14,0.0784615857061674,0.0282124802424542,16000
nyjobb,chatgpt,3,wage,15,0.0363902446346688,0.0383987409869873,16000
nyjobb,chatgpt,3,wage,16,-0.030697101961589,0.0415125806510716,16000
nyjobb,chatgpt,3,wage,17,0.0416432690179512,0.0294277034527467,16000
nyjobb,chatgpt,3,wage,18,0.104438984152518,0.0359037870546117,16000
nyjobb,chatgpt,3,wage,19,0.0559653828614923,0.0297062300857267,16000
nyjobb,chatgpt,3,wage,20,0.0457308951651822,0.0329219101078381,16000
nyjobb,chatgpt,3,wage,21,0.00440080349890179,0.0220721597860586,16000
nyjobb,chatgpt,3,wage,22,0.0765521293166193,0.0229423237914063,16000
nyjobb,chatgpt,3,wage,23,0.0555996471798032,0.0351559359027586,16000
nyjobb,chatgpt,3,wage,24,0.150060604949434,0.05317429583349,16000
nyjobb,chatgpt,3,wage,25,0.0663678645163349,0.0604418053442579,16000
nyjobb,chatgpt,3,wage,26,0.170819196247621,0.103041540984696,16000
nyjobb,chatgpt,3,wage,27,0.0263953825095828,0.0747068887761268,16000
nyjobb,chatgpt,3,wage,28,0.00546813485380079,0.0428261638249747,16000
nyjobb,chatgpt,3,wage,29,0.0295001941686347,0.0352409722039892,16000
nyjobb,chatgpt,4,exp,-22,-0.13807353928914,0.0599994927719608,14746
nyjobb,chatgpt,4,exp,-21,0.0148202671803769,0.0376992361684191,14746
nyjobb,chatgpt,4,exp,-20,0.0767986356625872,0.0616148629690649,14746
nyjobb,chatgpt,4,exp,-19,0.0470836360463991,0.0454638850540406,14746
nyjobb,chatgpt,4,exp,-18,-0.043353247677219,0.0381919892506177,14746
nyjobb,chatgpt,4,exp,-17,-0.157752407907659,0.0956532546060674,14746
nyjobb,chatgpt,4,exp,-16,-0.046478970996525,0.0433843083909552,14746
nyjobb,chatgpt,4,exp,-15,-0.0548091562394897,0.0347483621622884,14746
nyjobb,chatgpt,4,exp,-14,-0.0792099487784461,0.0415819589080678,14746
nyjobb,chatgpt,4,exp,-13,-0.0142055639868399,0.0302583702408889,14746
nyjobb,chatgpt,4,exp,-12,-0.0091046343312736,0.00817810855389152,14746
nyjobb,chatgpt,4,exp,-11,-0.0131934727916192,0.0084888807237616,14746
nyjobb,chatgpt,4,exp,-10,-0.00679510582261702,0.0107772275671571,14746
nyjobb,chatgpt,4,exp,-9,0.00326429334492651,0.0100825770413887,14746
nyjobb,chatgpt,4,exp,-8,0.014034385129951,0.0136171179166045,14746
nyjobb,chatgpt,4,exp,-7,0.00443352961642585,0.0101720358946531,14746
nyjobb,chatgpt,4,exp,-6,-0.00956322874195799,0.0130432864649566,14746
nyjobb,chatgpt,4,exp,-5,-0.010010632471683,0.00977649808347289,14746
nyjobb,chatgpt,4,exp,-4,-0.00309110228467834,0.00852243351913573,14746
nyjobb,chatgpt,4,exp,-3,0.00148169501522315,0.00800508399618228,14746
nyjobb,chatgpt,4,exp,-2,-0.00286899421426366,0.0101302907851556,14746
nyjobb,chatgpt,4,exp,-1,0,0,14746
nyjobb,chatgpt,4,exp,0,-0.0586990923942912,0.065135114057352,14746
nyjobb,chatgpt,4,exp,1,-0.0591872281211798,0.0436160054546427,14746
nyjobb,chatgpt,4,exp,2,-0.0568359996350783,0.0637009526207111,14746
nyjobb,chatgpt,4,exp,3,0.0015221143130761,0.0461366444845255,14746
nyjobb,chatgpt,4,exp,4,0.0222327978177597,0.0857156853705905,14746
nyjobb,chatgpt,4,exp,5,0.0380088968128579,0.101733090838043,14746
nyjobb,chatgpt,4,exp,6,-0.141594627894244,0.0394576935476134,14746
nyjobb,chatgpt,4,exp,7,-0.131643384544182,0.0503841191068141,14746
nyjobb,chatgpt,4,exp,8,-0.130605386061161,0.0750479772670978,14746
nyjobb,chatgpt,4,exp,9,-0.0836530353939473,0.0400671726848612,14746
nyjobb,chatgpt,4,exp,10,-0.0925843008106214,0.0356936483235567,14746
nyjobb,chatgpt,4,exp,11,-0.094341786880286,0.0576146129400872,14746
nyjobb,chatgpt,4,exp,12,-0.095944659938496,0.0927615861912048,14746
nyjobb,chatgpt,4,exp,13,-0.068856548872847,0.0430342674461378,14746
nyjobb,chatgpt,4,exp,14,-0.0767802013696348,0.0390865888479002,14746
nyjobb,chatgpt,4,exp,15,0.026414783983793,0.0409755886453805,14746
nyjobb,chatgpt,4,exp,16,0.0508119762079401,0.0596068875490228,14746
nyjobb,chatgpt,4,exp,17,-0.0123112447065164,0.0428341067714343,14746
nyjobb,chatgpt,4,exp,18,-0.145418229957259,0.0499498385971277,14746
nyjobb,chatgpt,4,exp,19,-0.143070556719537,0.0545860880383337,14746
nyjobb,chatgpt,4,exp,20,-0.0922754573602831,0.0677463763608202,14746
nyjobb,chatgpt,4,exp,21,-0.0722746990711356,0.0345975216586395,14746
nyjobb,chatgpt,4,exp,22,-0.14489643466196,0.0335098214808275,14746
nyjobb,chatgpt,4,exp,23,-0.0735962275667163,0.054120231252594,14746
nyjobb,chatgpt,4,exp,24,-0.0770858720042288,0.057551055058611,14746
nyjobb,chatgpt,4,exp,25,-0.0138880265520303,0.0641211682504764,14746
nyjobb,chatgpt,4,exp,26,-0.106925063901709,0.0991453317646269,14746
nyjobb,chatgpt,4,exp,27,0.0129460855511957,0.0955905579745233,14746
nyjobb,chatgpt,4,exp,28,0.0272559779180885,0.0559044361048117,14746
nyjobb,chatgpt,4,exp,29,-0.0749205153273717,0.0537613499328248,14746
nyjobb,chatgpt,4,exp_only,-22,-0.0433817175909375,0.0422733063381968,14746
nyjobb,chatgpt,4,exp_only,-21,0.0610645322999232,0.0458664881204005,14746
nyjobb,chatgpt,4,exp_only,-20,0.0703733300237064,0.0506562027625426,14746
nyjobb,chatgpt,4,exp_only,-19,0.0597964195116055,0.037375944682282,14746
nyjobb,chatgpt,4,exp_only,-18,0.0126446926676334,0.0361809010014452,14746
nyjobb,chatgpt,4,exp_only,-17,0.000905006987466744,0.0612908567993489,14746
nyjobb,chatgpt,4,exp_only,-16,-0.0536919989100271,0.0368187777907908,14746
nyjobb,chatgpt,4,exp_only,-15,-0.0353234727542901,0.0307770614591655,14746
nyjobb,chatgpt,4,exp_only,-14,-0.0823188903448584,0.0358649095184271,14746
nyjobb,chatgpt,4,exp_only,-13,-0.0582132604536241,0.0363199559508076,14746
nyjobb,chatgpt,4,exp_only,-12,0.00818350742952704,0.0146865785223943,14746
nyjobb,chatgpt,4,exp_only,-11,0.00497924591379807,0.014715245981809,14746
nyjobb,chatgpt,4,exp_only,-10,0.0109819466046645,0.0149519894145423,14746
nyjobb,chatgpt,4,exp_only,-9,0.00950471798545785,0.0156510898949569,14746
nyjobb,chatgpt,4,exp_only,-8,0.0333098167176318,0.0170865562290527,14746
nyjobb,chatgpt,4,exp_only,-7,0.00815834506849453,0.0148996360693739,14746
nyjobb,chatgpt,4,exp_only,-6,0.0115882278565578,0.016701594087699,14746
nyjobb,chatgpt,4,exp_only,-5,0.00236540233307104,0.0137190016948918,14746
nyjobb,chatgpt,4,exp_only,-4,0.0095909854408917,0.0141150085779683,14746
nyjobb,chatgpt,4,exp_only,-3,0.0140848987926865,0.0148602033309638,14746
nyjobb,chatgpt,4,exp_only,-2,0.0135982086413931,0.0156318780454842,14746
nyjobb,chatgpt,4,exp_only,-1,0,0,14746
nyjobb,chatgpt,4,exp_only,0,0.0872812858860947,0.0598909314395537,14746
nyjobb,chatgpt,4,exp_only,1,-0.0479322459209978,0.0400498431872739,14746
nyjobb,chatgpt,4,exp_only,2,-0.0461891378629968,0.0535520866833514,14746
nyjobb,chatgpt,4,exp_only,3,0.0364013450201306,0.0592409501638246,14746
nyjobb,chatgpt,4,exp_only,4,-0.0621293169470818,0.0718369947688684,14746
nyjobb,chatgpt,4,exp_only,5,0.123266585138267,0.0767283986982169,14746
nyjobb,chatgpt,4,exp_only,6,-0.0963454757881296,0.0341480268617157,14746
nyjobb,chatgpt,4,exp_only,7,-0.0573505508265198,0.0396241476528856,14746
nyjobb,chatgpt,4,exp_only,8,0.0116033937090902,0.0557812546170031,14746
nyjobb,chatgpt,4,exp_only,9,-0.00495483906793678,0.0343158810492547,14746
nyjobb,chatgpt,4,exp_only,10,-0.0165800133482056,0.0317179554685312,14746
nyjobb,chatgpt,4,exp_only,11,-0.0811505177957445,0.048007139411436,14746
nyjobb,chatgpt,4,exp_only,12,0.0424034676095288,0.0753719495482282,14746
nyjobb,chatgpt,4,exp_only,13,-0.047415698878422,0.0363815875891762,14746
nyjobb,chatgpt,4,exp_only,14,-0.0265694404821775,0.0342783944824722,14746
nyjobb,chatgpt,4,exp_only,15,0.074708804661269,0.0519973977875283,14746
nyjobb,chatgpt,4,exp_only,16,0.0156514476240084,0.0464181583782476,14746
nyjobb,chatgpt,4,exp_only,17,0.000778273657023307,0.0339491800886345,14746
nyjobb,chatgpt,4,exp_only,18,-0.0748955012222612,0.0416462620098738,14746
nyjobb,chatgpt,4,exp_only,19,-0.0556179047674738,0.0416698519714419,14746
nyjobb,chatgpt,4,exp_only,20,-0.00971958931650127,0.0515074183451035,14746
nyjobb,chatgpt,4,exp_only,21,-0.0167032852748883,0.0306108810550898,14746
nyjobb,chatgpt,4,exp_only,22,-0.0694931266930817,0.0285168001244857,14746
nyjobb,chatgpt,4,exp_only,23,-0.00120709677315098,0.0506124846486417,14746
nyjobb,chatgpt,4,exp_only,24,0.0191089998509541,0.0453647579905015,14746
nyjobb,chatgpt,4,exp_only,25,-0.0104161291745672,0.0719606407104249,14746
nyjobb,chatgpt,4,exp_only,26,0.00971656140599407,0.0485984212018188,14746
nyjobb,chatgpt,4,exp_only,27,0.0906441273492881,0.10347325717544,14746
nyjobb,chatgpt,4,exp_only,28,0.0218588450007864,0.043367655195023,14746
nyjobb,chatgpt,4,exp_only,29,-0.0297079109295296,0.0427617221392836,14746
nyjobb,chatgpt,4,exp_x_wage,-22,-0.143514872556017,0.0666539500502946,14746
nyjobb,chatgpt,4,exp_x_wage,-21,-0.145590439481032,0.0522166961060782,14746
nyjobb,chatgpt,4,exp_x_wage,-20,-0.0761916598671489,0.0515160710682205,14746
nyjobb,chatgpt,4,exp_x_wage,-19,-0.0278391110807243,0.0525600686817683,14746
nyjobb,chatgpt,4,exp_x_wage,-18,-0.0809022670777583,0.0497424210231535,14746
nyjobb,chatgpt,4,exp_x_wage,-17,-0.112914614790954,0.0779997573499629,14746
nyjobb,chatgpt,4,exp_x_wage,-16,0.00754281980918072,0.0467003019052167,14746
nyjobb,chatgpt,4,exp_x_wage,-15,-0.0645076708237331,0.0422211053943384,14746
nyjobb,chatgpt,4,exp_x_wage,-14,0.0331379732890515,0.0415705201716897,14746
nyjobb,chatgpt,4,exp_x_wage,-13,-0.0261776894641186,0.0654466452667061,14746
nyjobb,chatgpt,4,exp_x_wage,-12,-0.0320775685468795,0.0200801701105629,14746
nyjobb,chatgpt,4,exp_x_wage,-11,-0.0291005707772664,0.0197316576793645,14746
nyjobb,chatgpt,4,exp_x_wage,-10,-0.0556436751817624,0.0206567448088169,14746
nyjobb,chatgpt,4,exp_x_wage,-9,-0.0337772487608355,0.019683758231244,14746
nyjobb,chatgpt,4,exp_x_wage,-8,-0.0244764739198151,0.0200678738407618,14746
nyjobb,chatgpt,4,exp_x_wage,-7,-0.0302656963830588,0.0193254183923993,14746
nyjobb,chatgpt,4,exp_x_wage,-6,-0.0822658966547554,0.0266327641378881,14746
nyjobb,chatgpt,4,exp_x_wage,-5,-0.0372776441843525,0.0171189807166038,14746
nyjobb,chatgpt,4,exp_x_wage,-4,-0.0313410850541915,0.0184606434593781,14746
nyjobb,chatgpt,4,exp_x_wage,-3,-0.0386041490668475,0.0212774631996593,14746
nyjobb,chatgpt,4,exp_x_wage,-2,-0.0352282671701936,0.0211997092245759,14746
nyjobb,chatgpt,4,exp_x_wage,-1,0,0,14746
nyjobb,chatgpt,4,exp_x_wage,0,-0.0823185244041239,0.0767584211412022,14746
nyjobb,chatgpt,4,exp_x_wage,1,-0.0669184427579981,0.0450187706299437,14746
nyjobb,chatgpt,4,exp_x_wage,2,-0.116767323118294,0.0623583258158492,14746
nyjobb,chatgpt,4,exp_x_wage,3,-0.165312808098861,0.0706995902849934,14746
nyjobb,chatgpt,4,exp_x_wage,4,-0.0148086975164881,0.0703686186083643,14746
nyjobb,chatgpt,4,exp_x_wage,5,0.0570486263310804,0.120802131265331,14746
nyjobb,chatgpt,4,exp_x_wage,6,-0.0394873029927442,0.0416835546863381,14746
nyjobb,chatgpt,4,exp_x_wage,7,-0.0557212851362314,0.0451361653566476,14746
nyjobb,chatgpt,4,exp_x_wage,8,-0.0805708606136897,0.0540788650812704,14746
nyjobb,chatgpt,4,exp_x_wage,9,-0.174316309688438,0.0435259593719493,14746
nyjobb,chatgpt,4,exp_x_wage,10,0.0101880074366349,0.0474135738872053,14746
nyjobb,chatgpt,4,exp_x_wage,11,-0.0984121413453554,0.0813647105528372,14746
nyjobb,chatgpt,4,exp_x_wage,12,-0.130285119154025,0.100108806468248,14746
nyjobb,chatgpt,4,exp_x_wage,13,-0.0806151521719623,0.0424703951404175,14746
nyjobb,chatgpt,4,exp_x_wage,14,-0.0730721283685736,0.0438514491469631,14746
nyjobb,chatgpt,4,exp_x_wage,15,-0.11423364575071,0.0672489911680645,14746
nyjobb,chatgpt,4,exp_x_wage,16,-0.00664547338438462,0.0561648783535968,14746
